Observation id,Observation date,Description,Observation duration,Observation type,Source,Media duration (s),FPS,Subject,Behavior,Behavioral category,Behavior type,Time,Media file name,Image index,Image file path,Comment
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Cautious,,STOP,825.033,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,24752,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Nonsocial,,START,825.033,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,24752,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Cautious,,START,831.2,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,24937,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Nonsocial,,STOP,831.2,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,24937,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Cautious,,STOP,831.733,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,24953,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Nonsocial,,START,831.733,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,24953,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Cautious,,START,841.267,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,25239,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Nonsocial,,STOP,841.267,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,25239,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Cautious,,STOP,841.667,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,25251,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Prosocial,,START,841.667,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,25251,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Nonsocial,,START,843.733,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,25313,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Prosocial,,STOP,843.733,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,25313,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Nonsocial,,STOP,845.3,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,25360,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Prosocial,,START,845.3,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,25360,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Nonsocial,,START,846.167,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,25386,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Prosocial,,STOP,846.167,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,25386,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Cautious,,START,851.0,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,25531,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Nonsocial,,STOP,851.0,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,25531,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Cautious,,STOP,852.7,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,25582,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Nonsocial,,START,852.7,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,25582,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Nonsocial,,STOP,866.867,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,26007,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Prosocial,,START,866.867,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,26007,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Cautious,,START,870.233,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,26108,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Prosocial,,STOP,870.233,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,26108,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Cautious,,STOP,870.9,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,26128,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Nonsocial,,START,870.9,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,26128,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Cautious,,START,883.267,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,26499,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Nonsocial,,STOP,883.267,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,26499,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Cautious,,STOP,883.833,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,26516,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Prosocial,,START,883.833,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,26516,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Defensive,,START,886.733,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,26603,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Prosocial,,STOP,886.733,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,26603,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Defensive,,STOP,886.933,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,26609,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Nonsocial,,START,886.933,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,26609,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Nonsocial,,STOP,890.633,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,26720,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Prosocial,,START,890.633,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,26720,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Defensive,,START,891.733,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,26753,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Prosocial,,STOP,891.733,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,26753,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Defensive,,STOP,892.067,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,26763,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Prosocial,,START,892.067,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,26763,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Nonsocial,,START,893.467,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,26805,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Prosocial,,STOP,893.467,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,26805,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Nonsocial,,STOP,894.067,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,26823,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Prosocial,,START,894.067,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,26823,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Cautious,,START,894.767,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,26844,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Prosocial,,STOP,894.767,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,26844,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Cautious,,STOP,897.2,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,26917,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Nonsocial,,START,897.2,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,26917,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Nonsocial,,STOP,899.433,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,26984,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Prosocial,,START,899.433,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,26984,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Nonsocial,,START,900.033,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,27002,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Prosocial,,STOP,900.033,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,27002,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Nonsocial,,STOP,905.533,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,27167,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Prosocial,,START,905.533,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,27167,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Nonsocial,,START,909.6,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,27289,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber1,Prosocial,,STOP,909.6,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,27289,,
