Observation id,Observation date,Description,Observation duration,Observation type,Source,Media duration (s),FPS,Subject,Behavior,Behavioral category,Behavior type,Time,Media file name,Image index,Image file path,Comment
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Defensive,,STOP,718.4,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,21553,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Nonsocial,,START,718.4,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,21553,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Nonsocial,,STOP,721.267,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,21639,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,START,721.267,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,21639,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Nonsocial,,START,722.233,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,21668,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,STOP,722.233,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,21668,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Nonsocial,,STOP,723.5,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,21706,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,START,723.5,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,21706,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Defensive,,START,723.933,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,21719,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,STOP,723.933,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,21719,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,START,724.3,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,21730,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Defensive,,STOP,724.3,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,21730,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,STOP,726.367,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,21792,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,START,726.367,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,21792,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Nonsocial,,START,726.867,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,21807,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,STOP,726.867,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,21807,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Nonsocial,,STOP,728.0,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,21841,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,START,728.0,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,21841,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,START,728.333,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,21851,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,STOP,728.333,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,21851,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,STOP,729.467,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,21885,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Nonsocial,,START,729.467,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,21885,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Nonsocial,,STOP,735.967,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,22080,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,START,735.967,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,22080,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,START,736.333,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,22091,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,STOP,736.333,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,22091,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,STOP,739.9,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,22198,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Nonsocial,,START,739.9,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,22198,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,START,745.7,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,22372,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Nonsocial,,STOP,745.7,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,22372,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,STOP,748.467,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,22455,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Nonsocial,,START,748.467,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,22455,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Nonsocial,,STOP,750.567,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,22518,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,START,750.567,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,22518,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,STOP,751.1,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,22534,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,START,751.3,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,22540,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,STOP,752.267,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,22569,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,START,752.267,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,22569,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Defensive,,START,755.633,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,22670,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,STOP,755.633,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,22670,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,START,756.1,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,22684,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Defensive,,STOP,756.1,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,22684,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,STOP,757.6,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,22729,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,START,757.6,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,22729,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,START,759.367,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,22782,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,STOP,759.367,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,22782,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,STOP,761.867,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,22857,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Defensive,,START,761.867,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,22857,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Defensive,,STOP,762.367,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,22872,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Nonsocial,,START,762.367,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,22872,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Nonsocial,,STOP,762.667,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,22881,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,START,762.667,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,22881,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,START,763.833,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,22916,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,STOP,763.833,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,22916,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,STOP,764.567,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,22938,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,START,764.567,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,22938,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Defensive,,START,765.967,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,22980,,
