Observation id,Observation date,Description,Observation duration,Observation type,Source,Media duration (s),FPS,Subject,Behavior,Behavioral category,Behavior type,Time,Media file name,Image index,Image file path,Comment
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber2,Nonsocial,,START,743.067,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,22293,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber2,Nonsocial,,STOP,745.1,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,22354,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber2,Prosocial,,START,745.1,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,22354,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber2,Nonsocial,,START,747.633,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,22430,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber2,Prosocial,,STOP,747.633,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,22430,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber2,Nonsocial,,STOP,754.6,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,22639,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber2,Prosocial,,START,754.6,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,22639,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber2,Nonsocial,,START,755.833,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,22676,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber2,Prosocial,,STOP,755.833,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,22676,,
4034 prebonding partner,2023-07-27 12:49:09,,1966.933,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,2710.033,30.0,Fiber2,Nonsocial,,STOP,756.767,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Partners_4039_4034_Partners_4040_3661/video1_2021-04-28T17_33_45.avi,22704,,
