Observation id,Observation date,Description,Observation duration,Observation type,Source,Media duration (s),FPS,Subject,Behavior,Behavioral category,Behavior type,Time,Media file name,Image index,Image file path,Comment
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Nonsocial,,STOP,742.4,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,22273,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Cautious,,STOP,742.767,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,22284,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Nonsocial,,START,742.767,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,22284,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Cautious,,START,748.267,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,22449,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Nonsocial,,STOP,748.267,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,22449,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Cautious,,STOP,748.8,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,22465,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Prosocial,,START,748.8,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,22465,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Nonsocial,,START,751.033,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,22532,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Prosocial,,STOP,751.033,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,22532,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Cautious,,START,757.867,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,22737,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Nonsocial,,STOP,757.867,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,22737,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Cautious,,STOP,758.933,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,22769,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Prosocial,,START,758.933,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,22769,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Nonsocial,,START,765.1,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,22954,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Prosocial,,STOP,765.1,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,22954,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Nonsocial,,STOP,772.7,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,23182,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Prosocial,,START,772.7,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,23182,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Nonsocial,,START,774.2,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,23227,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Prosocial,,STOP,774.2,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,23227,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Nonsocial,,STOP,793.2,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,23797,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Prosocial,,START,793.2,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,23797,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Cautious,,START,795.567,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,23868,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Prosocial,,STOP,795.567,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,23868,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Cautious,,STOP,797.2,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,23917,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Prosocial,,START,797.2,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,23917,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Nonsocial,,START,802.333,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,24071,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Prosocial,,STOP,802.333,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,24071,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Nonsocial,,STOP,811.367,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,24342,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Prosocial,,START,811.367,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,24342,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Nonsocial,,START,812.433,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,24374,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Prosocial,,STOP,812.433,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,24374,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Nonsocial,,STOP,821.433,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,24644,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Prosocial,,START,821.433,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,24644,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Nonsocial,,START,823.933,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,24719,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Prosocial,,STOP,823.933,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,24719,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Nonsocial,,STOP,824.9,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,24748,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Prosocial,,START,824.9,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,24748,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Nonsocial,,START,826.5,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,24796,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Prosocial,,STOP,826.5,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,24796,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Nonsocial,,STOP,830.3,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,24910,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Prosocial,,START,830.3,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,24910,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Nonsocial,,START,831.0,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,24931,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Prosocial,,STOP,831.0,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,24931,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Nonsocial,,STOP,833.6,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,25009,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Prosocial,,START,833.6,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,25009,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Nonsocial,,START,834.333,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,25031,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Prosocial,,STOP,834.333,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,25031,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Nonsocial,,STOP,843.833,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,25316,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Prosocial,,START,843.833,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,25316,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Nonsocial,,START,844.3,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,25330,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Prosocial,,STOP,844.3,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,25330,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Nonsocial,,STOP,845.7,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,25372,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Prosocial,,START,845.7,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,25372,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Nonsocial,,START,848.633,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,25460,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Prosocial,,STOP,848.633,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,25460,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Nonsocial,,STOP,870.7,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,26122,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Prosocial,,START,870.7,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,26122,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Nonsocial,,START,871.967,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,26160,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Prosocial,,STOP,871.967,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,26160,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Nonsocial,,STOP,873.367,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,26202,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Prosocial,,START,873.367,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,26202,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Nonsocial,,START,877.033,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,26312,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Prosocial,,STOP,877.033,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,26312,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Nonsocial,,STOP,896.967,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,26910,,
4034 4030 cagemates,2023-07-27 12:56:07,,1883.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,2543.767,30.0,Fiber1,Prosocial,,START,896.967,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Cagemates/Cagemates_4034_4030/video2021-04-21T16_23_30.avi,26910,,
